"","Species","Invasive","Vulnerability","Max_length","PD50","Emblematic","Troph","TempPrefMean","trad_fishing","trawl_fishing","pelag_fishing","Body_shape","Demersal","Pelagic","Reef_associated"
"1","Ablennes hians",1,39.61,140,1,"0",4.5,27.9,"1","0","1","Other","0","0","1"
"2","Abudefduf hoefleri",1,10,20,0.5,"0",2.72000002861023,19.2846428571429,"0","0","0","Other","0","0","1"
"3","Abudefduf saxatilis",1,12.9,22.8999996185303,0.5,"0",3.8199999332428,27.3,"1","0","1","Other","0","0","1"
"4","Abudefduf sexfasciatus",1,10,19,0.5,"0",2.70000004768372,28.4,"0","0","0","Other","0","0","1"
"5","Abudefduf vaigiensis",1,15.82,20,0.5,"0",2.5699999332428,28.2,"1","0","1","Other","0","0","1"
"6","Acanthocybium solandri",0,46.13,250,1,"0",4.26000022888184,24.7,"1","0","1","Other","0","1","0"
"7","Acantholabrus palloni",0,15,25,1,"0",3.5,9.9,"0","1","0","Fusiform_normal","0","0","1"
"8","Acanthopagrus bifasciatus",1,37.35,36.2000007629395,0.5,"0",3.39000010490417,27.6,"1","1","1","Fusiform_normal","0","0","1"
"9","Acanthostracion notacanthus",0,40,50,0.5625,"0",2.35999989509583,26.2,"0","0","0","Other","1","0","0"
"10","Acanthostracion polygonium",1,40,50,0.5625,"0",2.02999997138977,25.9,"1","0","1","Other","0","0","1"
"11","Acanthostracion quadricornis",0,42,55,0.5625,"0",2.6800000667572,25.4,"0","0","1","Other","0","0","1"
"12","Acanthurus chirurgus",1,22.98,39,0.5,"0",2.08999991416931,27.4,"1","0","0","Other","0","0","1"
"13","Acanthurus coeruleus",1,58.55,39,0.5,"0",2.15000009536743,27.4,"1","0","1","Other","0","0","1"
"14","Acanthurus monroviae",1,41.96,45,0.5,"0",2.5,26.5,"1","1","1","Other","1","0","0"
"15","Acanthurus sohal",1,30,40,0.5,"0",2,27,"1","1","0","Other","0","0","1"
"16","Acipenser naccarii",0,86.02,200,0.5,"0",3.34999990463257,17.4,"0","0","0","Other","1","0","0"
"17","Acipenser stellatus",0,84.74,250,0.5,"0",3.49000000953674,13.1,"0","0","0","Other","1","0","0"
"18","Acipenser sturio",0,88.08,600,0.5,"0",3.50999999046326,11,"1","0","1","Other","1","0","0"
"19","Aidablennius sphynx",0,10,8,1,"0",2.09999990463257,18.8,"0","0","0","Other","1","0","0"
"20","Alectis alexandrina",0,60,100,0.625,"0",3.59999990463257,24.4,"0","1","1","Other","0","1","0"
"21","Alepes djedaba",1,24.73,40,0.531199991703033,"0",3.3199999332428,28,"1","1","0","Fusiform_normal","0","0","1"
"22","Alepisaurus ferox",0,90,215,1,"0",4.03000020980835,8.9,"0","1","1","Other","0","1","0"
"23","Alepocephalus rostratus",0,60.23,50,0.5,"0",3.67000007629395,8.5,"0","0","0","Other","1","0","0"
